Shear Rate (1/s),Stress (Pa),Stress (Pa)
0.05,0.008216,0.00456
0.1,0.01189,0.00695
0.2,0.01638,0.00926
0.35,0.01975,0.0115
0.7,0.0276,0.0169
1,0.0323,0.0215
2,0.0446,0.0312
3.5,0.06036,0.0439
7,0.0877,0.0663
10,0.108,0.08511
20,0.1717,0.137
35,0.2546,0.2107
70,0.428,0.362
100,0.5724,0.4839
200,1.044,0.871
350,1.74,1.44
700,3.35,2.847
